date,normal_rate,discount_type,discount_ammout,post_discount,adjustment,billing,status,gender,city,state,program,room,schedule
8/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
9/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
10/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
11/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
12/1/2023,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
1/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
2/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
3/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
4/1/2024,1155,Old Price Discount,-55,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
9/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Garland, Texas,Toddler,Beethoven,5SD
10/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Garland, Texas,Toddler,Beethoven,5SD
11/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Garland, Texas,Toddler,Beethoven,5SD
12/1/2023,1050,Old Price Discount,-50,1000,0,1000,Active,female,Garland, Texas,Toddler,Beethoven,5SD
1/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,Garland, Texas,Toddler,Beethoven,5SD
2/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,Garland, Texas,Toddler,Beethoven,5SD
3/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,Garland, Texas,Toddler,Beethoven,5SD
4/1/2024,1050,Old Price Discount,-50,1000,0,1000,Active,female,Garland, Texas,Toddler,Beethoven,5SD
8/1/2023,1155,Waiver,-415,740,-740,0,Active,female,Garland, Texas,Toddler,Beethoven,FD
9/1/2023,1155,,0,1155,-55,1100,Active,female,Garland, Texas,Toddler,Beethoven,FD
10/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Beethoven,FD
11/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Beethoven,FD
12/1/2023,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Beethoven,FD
1/1/2024,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Beethoven,FD
2/1/2024,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Beethoven,FD
3/1/2024,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Beethoven,FD
4/1/2024,1100,,0,1100,0,1100,Active,female,Garland, Texas,Toddler,Beethoven,FD
5/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
6/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
7/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Toddler,Beethoven,FD
8/1/2023,1050,,0,1050,0,1050,Active,female,Garland, Texas,Toddler,Beethoven,5SD
7/1/2023,1000,,0,1000,0,1000,Active,female,Garland, Texas,Toddler,Beethoven,5SD
4/1/2023,740,,0,740,0,740,Active,male,Garland, Texas,Toddler,Beethoven,FD
8/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,FD
9/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,FD
10/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,FD
11/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,FD
12/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,FD
1/1/2024,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,FD
2/1/2024,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,FD
3/1/2024,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,FD
4/1/2024,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,FD
12/1/2022,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Garland, Texas,Primary,Cassatt,FD
1/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Garland, Texas,Primary,Cassatt,FD
2/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Garland, Texas,Primary,Cassatt,FD
3/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Garland, Texas,Primary,Cassatt,FD
4/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Garland, Texas,Primary,Cassatt,FD
5/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Garland, Texas,Primary,Cassatt,FD
6/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Garland, Texas,Primary,Cassatt,FD
7/1/2023,1100,Healthcare Worker,-55,1045,0,1045,Active,male,Garland, Texas,Primary,Cassatt,FD
8/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,5SD
9/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,5SD
10/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,5SD
11/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,5SD
12/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,5SD
1/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,5SD
2/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,5SD
3/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,5SD
4/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Cassatt,5SD
10/1/2023,1050,Sibling ,-147.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
11/1/2023,1050,Sibling ,-147.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
12/1/2023,1050,Sibling ,-147.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
1/1/2024,1050,Sibling ,-147.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
2/1/2024,1050,Sibling ,-147.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
3/1/2024,1050,Sibling ,-147.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
4/1/2024,1050,Sibling ,-147.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
8/1/2023,1050,Sibling ,-100,950,-47.5,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
9/1/2023,1050,Sibling ,-100,950,-47.5,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
8/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
9/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
10/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
11/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
12/1/2022,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
1/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
2/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
3/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
4/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
5/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
6/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
7/1/2023,1000,Sibling ,-97.5,902.5,0,902.5,Active,female,Garland, Texas,Primary,Cassatt,FD
6/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Primary,Cassatt,5SD
7/1/2023,1100,,0,1100,0,1100,Active,male,Garland, Texas,Primary,Cassatt,5SD
11/1/2022,1100,,0,1100,-55,1045,Active,male,Garland, Texas,Primary,Cassatt,FD
1/1/2023,1050,,0,1050,0,1050,Active,male,Garland, Texas,Primary,Cassatt,5SD
2/1/2023,1050,,0,1050,0,1050,Active,male,Garland, Texas,Primary,Cassatt,5SD
3/1/2023,1050,,0,1050,0,1050,Active,male,Garland, Texas,Primary,Cassatt,5SD
4/1/2023,1050,,0,1050,0,1050,Active,male,Garland, Texas,Primary,Cassatt,5SD
5/1/2023,1050,,0,1050,0,1050,Active,male,Garland, Texas,Primary,Cassatt,5SD
12/1/2022,865.62,,0,865.62,0,865.62,Active,male,Garland, Texas,Primary,Cassatt,5SD
5/1/2023,50,,0,50,0,50,Active,male,Garland, Texas,Primary,Cassatt,5SD
8/1/2023,950,Corporate Discount,-95,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
9/1/2023,950,Corporate Discount,-95,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
10/1/2023,950,Corporate Discount,-95,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
11/1/2023,950,Corporate Discount,-95,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
12/1/2023,950,Corporate Discount,-95,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
1/1/2024,950,Corporate Discount,-95,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
2/1/2024,950,Corporate Discount,-95,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
3/1/2024,950,Corporate Discount,-95,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
4/1/2024,950,Corporate Discount,-95,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
8/1/2022,1000,Corporate Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5HD
9/1/2022,1000,Corporate Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5HD
10/1/2022,1000,Corporate Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5HD
11/1/2022,1000,Corporate Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5HD
12/1/2022,1000,Corporate Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5HD
1/1/2023,1000,Corporate Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5HD
2/1/2023,900,Corporate Discount,-45,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
3/1/2023,900,Corporate Discount,-45,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
4/1/2023,900,Corporate Discount,-45,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
5/1/2023,900,Corporate Discount,-45,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
7/1/2023,900,Corporate Discount,-45,855,0,855,Active,male,Garland, Texas,Primary,Chevalier,5HD
8/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
9/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
10/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
11/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
12/1/2023,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
1/1/2024,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
2/1/2024,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
3/1/2024,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
4/1/2024,1050,Healthcare Worker,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
9/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
10/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
11/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
12/1/2022,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
1/1/2023,1050,Healthcare Worker,-52.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
3/1/2023,1000,Healthcare Worker,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
4/1/2023,1000,Healthcare Worker,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
5/1/2023,1000,Healthcare Worker,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
6/1/2023,1000,Healthcare Worker,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
7/1/2023,1000,Healthcare Worker,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
2/1/2023,950,Healthcare Worker,-47.5,902.5,0,902.5,Active,male,Garland, Texas,Primary,Chevalier,FD
2/1/2023,50,Healthcare Worker,-2.5,47.5,0,47.5,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
9/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
10/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
11/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
12/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
1/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
2/1/2023,1100,Old Price Discount,-50,1050,-1050,0,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
9/1/2022,1100,Old Price Discount,-50,1050,-1050,0,Active,male,Garland, Texas,Primary,Chevalier,5SD
10/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
11/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
12/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
1/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
2/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
3/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
4/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
5/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
6/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
7/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,5SD
8/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
9/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
10/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
11/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
12/1/2022,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
1/1/2023,1100,Old Price Discount,-50,1050,0,1050,Active,male,Garland, Texas,Primary,Chevalier,FD
10/1/2023,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
11/1/2023,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
12/1/2023,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
1/1/2024,1050,Old Price Discount,-100,950,-950,0,Active,male,Garland, Texas,Primary,Chevalier,FD
2/1/2024,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
3/1/2024,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
4/1/2024,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2023,1050,Old Price Discount,-50,1000,-50,950,Active,male,Garland, Texas,Primary,Chevalier,FD
9/1/2023,1050,Old Price Discount,-50,1000,-50,950,Active,male,Garland, Texas,Primary,Chevalier,FD
10/1/2023,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
11/1/2023,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
12/1/2023,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
1/1/2024,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
2/1/2024,1050,Old Price Discount,-100,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2023,1050,Old Price Discount,-50,1000,-50,950,Active,male,Garland, Texas,Primary,Chevalier,FD
9/1/2023,1050,Old Price Discount,-50,1000,-50,950,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Chevalier,FD
9/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Chevalier,FD
10/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Chevalier,FD
11/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Chevalier,FD
12/1/2023,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Chevalier,FD
1/1/2024,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Chevalier,FD
2/1/2024,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Chevalier,FD
3/1/2024,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Chevalier,FD
4/1/2024,1000,Old Price Discount,-50,950,0,950,Active,female,Garland, Texas,Primary,Chevalier,FD
2/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
3/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
4/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
6/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
7/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
9/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
10/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
11/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
12/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
1/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
2/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
2/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
3/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
4/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
5/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
6/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
7/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,FD
8/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
9/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
10/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
11/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
12/1/2023,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
1/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
2/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
3/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
4/1/2024,1000,Old Price Discount,-50,950,0,950,Active,male,Garland, Texas,Primary,Chevalier,5SD
9/1/2022,1100,Sibling ,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
10/1/2022,1100,Sibling ,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
11/1/2022,1100,Sibling ,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
12/1/2022,1100,Sibling ,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
1/1/2023,1100,Sibling ,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
2/1/2023,1100,Sibling ,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
3/1/2023,1100,Sibling ,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
4/1/2023,1100,Sibling ,-102.5,997.5,0,997.5,Active,male,Garland, Texas,Primary,Chevalier,FD
